Folder	Time Domain	HPS	FFT	Sample	Midi	HN Offset	Expected	TD	HPS	FFT	Praat	Average	Stdev	Use	Actual MIDI	+Cents										
/002931/Samples/Gt. Flute Harmonique 4	Batch process complete!	Batch process complete!	Batch process complete!	MIDIPitchFraction=94.845808	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4				Batch process complete!	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	/002931/Samples/Gt. Small Open Diapason 8	/002931/Samples/Gt. Small Open Diapason 8	/002931/Samples/Gt. Small Open Diapason 8	0	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8				/002931/Samples/Gt. Small Open Diapason 8	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	036-c.wav	036-c.wav	036-c.wav	0	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 68.90 Hz	detected pitch = 65.10 Hz	detected pitch = 72.99 Hz	036-c.wav	36	0	65.4063913251497	68.9	65.1	72.99	64.85	67.96	3.83128350991327	64.975	35.8854373207222	11.4562679277853										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=36	MIDIKeyNumber=35	MIDIKeyNumber=37	Detected = 68.90 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=90.094476	MIDIPitchFraction=91.960066	MIDIPitchFraction=89.864498	MIDIKeyNumber=36	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	037-c#.wav	037-c#.wav	037-c#.wav	MIDIPitchFraction=90.094476	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 68.37 Hz	detected pitch = 67.95 Hz	detected pitch = 68.01 Hz	037-c#.wav	37	0	69.295657744218	68.37	67.95	68.01		68.11	0.227156333832011	68.11	36.701220162472	29.8779837528031										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=36	MIDIKeyNumber=36	MIDIKeyNumber=36	Detected = 68.37 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=76.681367	MIDIPitchFraction=66.107974	MIDIPitchFraction=67.661368	MIDIKeyNumber=36	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	038-d.wav	038-d.wav	038-d.wav	MIDIPitchFraction=76.681367	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 77.84 Hz	detected pitch = 73.24 Hz	detected pitch = 73.06 Hz	038-d.wav	38	0	73.4161919793519	77.84	73.24	73.06		74.7133333333333	2.70926804383275	73.15	37.9371149487176	6.28850512824215										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=39	MIDIKeyNumber=37	MIDIKeyNumber=37	Detected = 77.84 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=1.270433	MIDIPitchFraction=95.858398	MIDIPitchFraction=91.486227	MIDIKeyNumber=39	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	039-d#.wav	039-d#.wav	039-d#.wav	MIDIPitchFraction=1.270433	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 77.45 Hz	detected pitch = 77.64 Hz	detected pitch = 77.50 Hz	039-d#.wav	39	0	77.7817459305202	77.45	77.64	77.5		77.53	0.0984885780179602	77.53	38.9438765554128	5.61234445871719										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=38	MIDIKeyNumber=38	MIDIKeyNumber=38	Detected = 77.45 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=92.635219	MIDIPitchFraction=96.766530	MIDIPitchFraction=93.641306	MIDIKeyNumber=38	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	041-f.wav	041-f.wav	041-f.wav	MIDIPitchFraction=92.635219	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 86.86 Hz	detected pitch = 87.15 Hz	detected pitch = 86.92 Hz	041-f.wav	41	0	87.307057858251	86.86	87.15	86.92		86.9766666666667	0.153079500042737	86.9766666666667	40.9343616086785	6.5638391321464										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=40	MIDIKeyNumber=40	MIDIKeyNumber=40	Detected = 86.86 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=91.078703	MIDIPitchFraction=96.946096	MIDIPitchFraction=92.330118	MIDIKeyNumber=40	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	042-f#.wav	042-f#.wav	042-f#.wav	MIDIPitchFraction=91.078703	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 91.92 Hz	detected pitch = 92.03 Hz	detected pitch = 91.92 Hz	042-f#.wav	42	0	92.4986056779086	91.92	92.03	91.92		91.9566666666667	0.0635085296108585	91.9566666666667	41.8982706260988	10.1729373901236										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=41	MIDIKeyNumber=41	MIDIKeyNumber=41	Detected = 91.92 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=89.229167	MIDIPitchFraction=91.123281	MIDIPitchFraction=89.114463	MIDIKeyNumber=41	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	043-g.wav	043-g.wav	043-g.wav	MIDIPitchFraction=89.229167	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 97.33 Hz	detected pitch = 97.41 Hz	detected pitch = 97.36 Hz	043-g.wav	43	0	97.9988589954373	97.33	97.41	97.36		97.3666666666667	0.0404145188432728	97.3666666666667	42.887956004352	11.2043995647994										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=42	MIDIKeyNumber=42	MIDIKeyNumber=42	Detected = 97.33 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=88.189986	MIDIPitchFraction=89.603390	MIDIPitchFraction=88.601572	MIDIKeyNumber=42	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	044-g#.wav	044-g#.wav	044-g#.wav	MIDIPitchFraction=88.189986	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 103.43 Hz	detected pitch = 103.27 Hz	detected pitch = 103.40 Hz	044-g#.wav	44	0	103.826174394986	103.43	103.27	103.4		103.366666666667	0.0850490054811598	103.366666666667	43.9232100177533	7.6789982246666										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=43	MIDIKeyNumber=43	MIDIKeyNumber=43	Detected = 103.43 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=93.459351	MIDIPitchFraction=90.726936	MIDIPitchFraction=92.820235	MIDIKeyNumber=43	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	045-a.wav	045-a.wav	045-a.wav	MIDIPitchFraction=93.459351	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 109.07 Hz	detected pitch = 109.13 Hz	detected pitch = 109.08 Hz	045-a.wav	45	0	110	109.07	109.13	109.08		109.093333333333	0.0321455025366434	109.093333333333	44.8567130144101	14.3286985589938										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=44	MIDIKeyNumber=44	MIDIKeyNumber=44	Detected = 109.07 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=85.312920	MIDIPitchFraction=86.266666	MIDIPitchFraction=85.426797	MIDIKeyNumber=44	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	046-a#.wav	046-a#.wav	046-a#.wav	MIDIPitchFraction=85.312920	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 115.89 Hz	detected pitch = 115.72 Hz	detected pitch = 115.89 Hz	046-a#.wav	46	0	116.540940379522	115.89	115.72	115.89		115.833333333333	0.0981495457622374	115.833333333333	45.8945634403806	10.5436559619356										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=45	MIDIKeyNumber=45	MIDIKeyNumber=45	Detected = 115.89 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=90.246726	MIDIPitchFraction=87.811747	MIDIPitchFraction=90.267986	MIDIKeyNumber=45	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	047-b.wav	047-b.wav	047-b.wav	MIDIPitchFraction=90.246726	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 134.30 Hz	detected pitch = 122.31 Hz	detected pitch = 122.43 Hz	047-b.wav	47	0	123.470825314031	134.3	122.31	122.43		126.346666666667	6.88805003853292	122.37	46.8449566705715	15.5043329428459										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=48	MIDIKeyNumber=46	MIDIKeyNumber=46	Detected = 134.30 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=45.499224	MIDIPitchFraction=83.709898	MIDIPitchFraction=85.374121	MIDIKeyNumber=48	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	048-c.wav	048-c.wav	048-c.wav	MIDIPitchFraction=45.499224	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 171.00 Hz	detected pitch = 130.19 Hz	detected pitch = 130.03 Hz	048-c.wav	48	0	130.812782650299	171	130.19	130.03		143.74	23.6079880548936	130.11	47.9067399034185	9.32600965815027										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=52	MIDIKeyNumber=47	MIDIKeyNumber=47	Detected = 171.00 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=63.746943	MIDIPitchFraction=91.732399	MIDIPitchFraction=89.589535	MIDIKeyNumber=52	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	049-c#.wav	049-c#.wav	049-c#.wav	MIDIPitchFraction=63.746943	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 137.86 Hz	detected pitch = 137.70 Hz	detected pitch = 137.84 Hz	049-c#.wav	49	0	138.591315488436	137.86	137.7	137.84		137.8	0.0871779788708255	137.8	48.9008683715072	9.91316284927706										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=48	MIDIKeyNumber=48	MIDIKeyNumber=48	Detected = 137.86 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=90.863946	MIDIPitchFraction=88.773308	MIDIPitchFraction=90.577010	MIDIKeyNumber=48	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	050-d.wav	050-d.wav	050-d.wav	MIDIPitchFraction=90.863946	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 145.78 Hz	detected pitch = 145.75 Hz	detected pitch = 145.80 Hz	050-d.wav	50	0	146.832383958704	145.78	145.75	145.8		145.776666666667	0.0251661147842412	145.776666666667	49.8750755214958	12.4924478504248										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=49	MIDIKeyNumber=49	MIDIKeyNumber=49	Detected = 145.78 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=87.593943	MIDIPitchFraction=87.214099	MIDIPitchFraction=87.728442	MIDIKeyNumber=49	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	051-d#.wav	051-d#.wav	051-d#.wav	MIDIPitchFraction=87.593943	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 154.79 Hz	detected pitch = 154.55 Hz	detected pitch = 154.78 Hz	051-d#.wav	51	0	155.56349186104	154.79	154.55	154.78		154.706666666667	0.135769412362767	154.706666666667	50.9043821211531	9.56178788468947										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=50	MIDIKeyNumber=50	MIDIKeyNumber=50	Detected = 154.79 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=91.392713	MIDIPitchFraction=88.655370	MIDIPitchFraction=91.305012	MIDIKeyNumber=50	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	052-e.wav	052-e.wav	052-e.wav	MIDIPitchFraction=91.392713	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 163.80 Hz	detected pitch = 164.06 Hz	detected pitch = 163.89 Hz	052-e.wav	52	0	164.813778456435	163.8	164.06	163.89		163.916666666667	0.132035348802253	163.916666666667	51.9055083363926	9.44916636074282										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=51	MIDIKeyNumber=51	MIDIKeyNumber=51	Detected = 163.80 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=89.330153	MIDIPitchFraction=92.086644	MIDIPitchFraction=90.286175	MIDIKeyNumber=51	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	053-f.wav	053-f.wav	053-f.wav	MIDIPitchFraction=89.330153	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 173.64 Hz	detected pitch = 173.58 Hz	detected pitch = 173.65 Hz	053-f.wav	53	0	174.614115716502	173.64	173.58	173.65		173.623333333333	0.0378593889719937	173.623333333333	52.9014878595093	9.85121404907332										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=52	MIDIKeyNumber=52	MIDIKeyNumber=52	Detected = 173.64 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=90.345265	MIDIPitchFraction=89.756401	MIDIPitchFraction=90.365489	MIDIKeyNumber=52	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	054-f#.wav	054-f#.wav	054-f#.wav	MIDIPitchFraction=90.345265	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 184.09 Hz	detected pitch = 183.84 Hz	detected pitch = 184.06 Hz	054-f#.wav	54	0	184.997211355817	184.09	183.84	184.06		183.996666666667	0.136503968196288	183.996666666667	53.9061132781906	9.38867218093549										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=53	MIDIKeyNumber=53	MIDIKeyNumber=53	Detected = 184.09 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=91.519107	MIDIPitchFraction=89.145940	MIDIPitchFraction=91.245095	MIDIKeyNumber=53	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	055-g.wav	055-g.wav	055-g.wav	MIDIPitchFraction=91.519107	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 194.99 Hz	detected pitch = 194.82 Hz	detected pitch = 194.95 Hz	055-g.wav	55	0	195.997717990875	194.99	194.82	194.95		194.92	0.0888819441731614	194.92	54.9045432467152	9.54567532848287										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=54	MIDIKeyNumber=54	MIDIKeyNumber=54	Detected = 194.99 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=91.095008	MIDIPitchFraction=89.603909	MIDIPitchFraction=90.746671	MIDIKeyNumber=54	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	056-g#.wav	056-g#.wav	056-g#.wav	MIDIPitchFraction=91.095008	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 206.69 Hz	detected pitch = 206.54 Hz	detected pitch = 206.65 Hz	056-g#.wav	56	0	207.652348789973	206.69	206.54	206.65		206.626666666667	0.0776745346515447	206.626666666667	55.9142751924518	8.57248075482318										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=55	MIDIKeyNumber=55	MIDIKeyNumber=55	Detected = 206.69 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=91.949884	MIDIPitchFraction=90.726360	MIDIPitchFraction=91.636529	MIDIKeyNumber=55	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	057-a.wav	057-a.wav	057-a.wav	MIDIPitchFraction=91.949884	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 210.48 Hz	detected pitch = 218.99 Hz	detected pitch = 218.91 Hz	057-a.wav	57	0	220	210.48	218.99	218.91		216.126666666667	4.89032037123678	218.95	56.9171751124876	8.28248875124515										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=56	MIDIKeyNumber=56	MIDIKeyNumber=56	Detected = 210.48 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=23.410108	MIDIPitchFraction=92.066372	MIDIPitchFraction=91.381947	MIDIKeyNumber=56	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	058-a#.wav	058-a#.wav	058-a#.wav	MIDIPitchFraction=23.410108	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 231.99 Hz	detected pitch = 232.18 Hz	detected pitch = 232.04 Hz	058-a#.wav	58	0	233.081880759045	231.99	232.18	232.04		232.07	0.0984885780179624	232.07	57.9246781423678	7.53218576321686										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=57	MIDIKeyNumber=57	MIDIKeyNumber=57	Detected = 231.99 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=91.902335	MIDIPitchFraction=93.270370	MIDIPitchFraction=92.222313	MIDIKeyNumber=57	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	059-b.wav	059-b.wav	059-b.wav	MIDIPitchFraction=91.902335	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	Detected = 245.73 Hz	detected pitch = 245.80 Hz	detected pitch = 245.74 Hz	059-b.wav	59	0	246.941650628062	245.73	245.8	245.74		245.756666666667	0.0378593889720099	245.756666666667	58.9167243538228	8.32756461771638										
/002931/Samples/Gt. Small Open Diapason 8	MIDIKeyNumber=58	MIDIKeyNumber=58	MIDIKeyNumber=58	Detected = 245.73 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	MIDIPitchFraction=91.480575	MIDIPitchFraction=91.968449	MIDIPitchFraction=91.525871	MIDIKeyNumber=58	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Small Open Diapason 8	060-c.wav	060-c.wav	060-c.wav	MIDIPitchFraction=91.480575	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
